1.670	90	1.38E-01	4.15E-03
1.840	90	1.55E-01	4.66E-03
2.011	90	1.33E-01	3.98E-03
2.120	90	1.19E-01	3.56E-03
1.400	109.87	8.97E-02	2.69E-03
1.560	109.87	1.05E-01	3.15E-03
1.730	109.87	1.33E-01	4.00E-03
2.011	109.87	9.95E-02	2.99E-03
2.120	109.87	8.40E-02	2.52E-03
1.280	125.27	6.14E-02	1.84E-03
1.400	125.27	7.83E-02	2.35E-03
1.560	125.27	1.02E-01	3.06E-03
1.730	125.27	1.39E-01	4.16E-03
2.011	125.27	9.79E-02	2.94E-03
2.120	125.27	7.69E-02	2.31E-03
1.280	146.77	5.98E-02	1.79E-03
1.400	146.77	8.79E-02	2.64E-03
1.560	146.77	1.17E-01	3.52E-03
1.730	146.77	1.58E-01	4.74E-03
2.011	146.77	9.92E-02	2.98E-03
2.120	146.77	7.81E-02	2.34E-03
1.280	149.4	5.70E-02	1.71E-03
1.560	149.4	1.19E-01	3.56E-03
1.730	149.4	1.67E-01	5.00E-03
1.840	149.4	1.39E-01	4.16E-03
2.120	149.4	7.95E-02	2.39E-03
1.280	168.65	5.98E-02	1.79E-03
1.400	168.65	8.93E-02	2.68E-03
1.560	168.65	1.32E-01	3.95E-03
1.670	168.65	1.79E-01	5.38E-03
1.840	168.65	1.61E-01	4.83E-03
2.011	168.65	1.13E-01	3.40E-03
2.120	168.65	8.37E-02	2.51E-03

