0.1401	0	7.90E-03	3.00E-03
0.2218	0	2.50E-02	3.00E-03
0.3164	0	4.70E-02	5.00E-03
0.4098	0	5.00E-02	5.00E-03
0.4974	0	6.50E-02	6.00E-03
0.5990	0	8.80E-02	8.00E-03
0.6935	0	9.50E-02	9.00E-03
0.7788	0	9.20E-02	8.00E-03
0.8663	0	1.04E-01	1.00E-02
0.9726	0	1.06E-01	1.00E-02
1.0601	0	1.13E-01	1.10E-02
1.1605	0	1.20E-01	1.10E-02
1.2551	0	1.35E-01	1.30E-02
1.3415	0	1.40E-01	1.40E-02
1.4291	0	1.56E-01	1.50E-02
1.5237	0	1.68E-01	1.60E-02
1.6182	0	1.86E-01	1.80E-02
1.7198	0	2.05E-01	2.00E-02
1.7934	0	2.14E-01	2.10E-02
1.8996	0	1.98E-01	1.90E-02
2.0047	0	1.84E-01	1.80E-02
2.0911	0	1.72E-01	1.60E-02
2.1833	0	1.57E-01	1.50E-02
2.2896	0	1.41E-01	1.40E-02
2.3573	0	1.47E-01	1.40E-02
2.4682	0	1.33E-01	1.30E-02
2.5534	0	1.21E-01	1.20E-02
2.6480	0	1.27E-01	1.20E-02
2.7414	0	1.26E-01	1.20E-02

