15.375	54.7	5.89E-02	2.95E-03
15.878	54.7	5.33E-02	2.67E-03
16.380	54.7	4.94E-02	2.47E-03
16.883	54.7	4.76E-02	2.38E-03
17.386	54.7	4.49E-02	2.25E-03
17.888	54.7	4.19E-02	2.10E-03
15.375	63.4	4.72E-02	2.36E-03
15.878	63.4	4.63E-02	2.32E-03
16.380	63.4	4.35E-02	2.18E-03
16.883	63.4	4.20E-02	2.10E-03
17.386	63.4	4.13E-02	2.07E-03
17.888	63.4	3.86E-02	1.93E-03
15.375	70.1	4.01E-02	2.01E-03
15.878	70.1	3.96E-02	1.98E-03
16.380	70.1	3.92E-02	1.96E-03
16.883	70.1	3.74E-02	1.87E-03
17.386	70.1	3.74E-02	1.87E-03
17.888	70.1	3.63E-02	1.82E-03
15.375	77	2.87E-02	1.44E-03
15.878	77	2.86E-02	1.43E-03
16.380	77	2.74E-02	1.37E-03
16.883	77	2.76E-02	1.38E-03
17.386	77	2.66E-02	1.33E-03
17.888	77	2.64E-02	1.32E-03
15.375	90	8.45E-03	4.23E-04
15.878	90	7.50E-03	3.75E-04
16.380	90	6.65E-03	3.33E-04
16.883	90	6.26E-03	3.13E-04
17.386	90	5.90E-03	2.95E-04
17.888	90	5.74E-03	2.87E-04
15.375	98.4	5.52E-03	2.76E-04
15.878	98.4	3.97E-03	1.99E-04
16.380	98.4	3.78E-03	1.89E-04
16.883	98.4	3.16E-03	1.58E-04
17.386	98.4	2.65E-03	1.33E-04
17.888	98.4	2.19E-03	1.10E-04
15.375	106.4	8.00E-03	4.00E-04
15.878	106.4	7.03E-03	3.52E-04
16.380	106.4	6.81E-03	3.41E-04
16.883	106.4	6.50E-03	3.25E-04
17.386	106.4	5.92E-03	2.96E-04
17.888	106.4	5.46E-03	2.73E-04
15.375	116.8	8.84E-03	4.42E-04
15.878	116.8	8.63E-03	4.32E-04
16.380	116.8	8.51E-03	4.26E-04
16.883	116.8	8.23E-03	4.12E-04
17.386	116.8	9.05E-03	4.53E-04

