0.1354	0	8.58E-03	7.72E-04
0.1856	0	1.82E-02	1.64E-03
0.2569	0	3.52E-02	3.17E-03
0.3246	0	5.00E-02	4.50E-03
0.4904	0	7.35E-02	6.62E-03
0.5884	0	8.53E-02	7.68E-03
0.6877	0	9.13E-02	8.22E-03
0.7869	0	9.98E-02	8.98E-03
0.8873	0	1.03E-01	9.25E-03
0.9866	0	1.03E-01	9.25E-03
1.0823	0	9.89E-02	8.90E-03
1.1816	0	1.13E-01	1.02E-02
1.2820	0	1.22E-01	1.10E-02
1.3824	0	1.28E-01	1.15E-02
1.4805	0	1.47E-01	1.32E-02
1.5809	0	1.83E-01	1.64E-02
1.6813	0	2.07E-01	1.87E-02
1.7805	0	2.17E-01	1.95E-02
1.8798	0	2.00E-01	1.80E-02
1.9802	0	1.87E-01	1.68E-02
2.0782	0	1.70E-01	1.53E-02
2.1775	0	1.61E-01	1.45E-02
2.2767	0	1.56E-01	1.40E-02
2.3771	0	1.42E-01	1.28E-02
2.4764	0	1.44E-01	1.30E-02
2.5744	0	1.41E-01	1.27E-02
2.6737	0	1.28E-01	1.15E-02
2.7753	0	1.32E-01	1.19E-02
2.8745	0	1.29E-01	1.16E-02
2.9726	0	1.31E-01	1.18E-02

