0.135	23.88	9.01E-04	2.25E-04
0.135	39.32	9.02E-04	2.25E-04
0.135	53.04	9.02E-04	2.25E-04
0.135	70.19	9.05E-04	2.25E-04
0.135	89.07	9.05E-04	2.25E-04
0.135	95.93	9.05E-04	2.25E-04
0.135	111.4	9.05E-04	2.25E-04
0.135	128.5	9.01E-04	2.25E-04
0.135	142.2	9.04E-04	2.25E-04
0.135	156	9.04E-04	2.25E-04
0.186	19.25	1.32E-03	6.02E-04
0.186	38.18	1.33E-03	6.02E-04
0.186	46.66	1.33E-03	6.02E-04
0.186	65.56	1.33E-03	6.02E-04
0.186	79.25	1.61E-03	6.02E-04
0.186	93.03	1.55E-03	6.02E-04
0.186	113.7	1.23E-03	6.02E-04
0.186	127.4	1.00E-03	6.02E-04
0.186	139.4	8.74E-04	6.02E-04
0.186	153.1	9.08E-04	6.02E-04
0.252	24.39	3.40E-03	1.11E-04
0.252	39.02	2.97E-03	6.14E-04
0.252	51.84	3.46E-03	1.11E-04
0.252	71.29	3.19E-03	4.57E-04
0.252	85.82	3.20E-03	1.11E-04
0.252	93.96	2.93E-03	1.11E-04
0.252	110.1	3.12E-03	1.11E-04
0.252	129.6	2.54E-03	1.11E-04
0.252	142.5	2.41E-03	1.11E-04
0.252	157.1	2.44E-03	1.11E-04
0.325	23.07	4.55E-03	1.32E-04
0.325	39.14	4.92E-03	5.00E-04
0.325	48.83	4.95E-03	1.32E-04
0.325	71.4	5.17E-03	6.63E-04
0.325	82.85	4.53E-03	1.32E-04
0.325	95.85	4.22E-03	1.32E-04
0.325	110.5	3.59E-03	1.32E-04
0.325	128.4	3.30E-03	1.32E-04
0.325	141.3	3.50E-03	1.32E-04
0.325	156	2.70E-03	1.32E-04
0.490	24	7.46E-03	1.20E-04
0.490	32.11	7.32E-03	1.20E-04
0.490	40.22	7.18E-03	6.34E-04
0.490	48.29	7.20E-03	4.76E-04
0.490	61.21	7.23E-03	6.34E-04
0.490	72.44	6.62E-03	1.20E-04
0.490	82.28	6.95E-03	1.20E-04
0.490	96.95	6.35E-03	1.20E-04
0.490	108.5	5.11E-03	7.93E-04
0.490	118.2	5.45E-03	6.34E-04
0.490	131.3	4.36E-03	1.20E-04
0.490	141	4.54E-03	1.20E-04
0.490	149.3	3.66E-03	1.20E-04
0.490	158.9	3.63E-03	1.20E-04
0.588	22.26	8.94E-03	5.96E-04
0.588	30.46	8.26E-03	4.50E-04
0.588	39.86	9.62E-03	8.94E-04
0.588	49.78	8.59E-03	5.96E-04
0.588	61.18	8.17E-03	7.45E-04
0.588	70.9	8.04E-03	7.48E-04
0.588	80.62	7.91E-03	1.01E-04
0.588	97.02	6.74E-03	1.01E-04
0.588	108.5	6.02E-03	5.93E-04
0.588	118.3	5.44E-03	7.45E-04
0.588	131.4	4.87E-03	1.01E-04
0.588	139.5	4.59E-03	1.01E-04
0.588	149.3	4.01E-03	1.01E-04
0.588	157.4	4.02E-03	1.01E-04
0.688	23.08	9.65E-03	4.65E-04
0.688	29.5	9.82E-03	6.24E-04
0.688	39.1	1.00E-02	7.83E-04
0.688	47.49	8.76E-03	6.24E-04
0.688	61.8	9.88E-03	9.36E-04
0.688	71.75	8.65E-03	7.80E-04
0.688	79.89	8.35E-03	1.06E-04
0.688	96.29	7.14E-03	1.06E-04
0.688	102.9	6.37E-03	7.83E-04
0.688	116	5.62E-03	4.65E-04
0.688	129.1	4.70E-03	1.06E-04
0.688	137.2	4.72E-03	1.06E-04
0.688	145.4	3.96E-03	1.06E-04
0.688	155.1	3.97E-03	1.06E-04
0.787	18.88	1.09E-02	5.00E-04
0.787	28.43	1.16E-02	6.63E-04
0.787	38.22	1.11E-02	8.33E-04
0.787	44.83	1.04E-02	5.00E-04
0.787	59.22	1.11E-02	8.33E-04
0.787	69.26	9.49E-03	8.37E-04
0.787	77.37	9.35E-03	1.27E-04
0.787	93.84	7.88E-03	1.27E-04
0.787	103.7	7.24E-03	6.66E-04
0.787	115.2	6.10E-03	6.66E-04
0.787	128.3	5.46E-03	1.27E-04
0.787	138.1	4.82E-03	1.27E-04
0.787	147.9	4.67E-03	1.27E-04
0.787	154.4	4.02E-03	1.27E-04
0.887	20.27	1.13E-02	4.78E-04
0.887	28.41	1.10E-02	6.37E-04
0.887	38.2	1.05E-02	9.59E-04
0.887	46.21	1.08E-02	6.34E-04
0.887	60.64	1.13E-02	7.96E-04
0.887	70.59	1.01E-02	9.59E-04
0.887	77.21	9.30E-03	1.09E-04
0.887	95.26	7.90E-03	1.09E-04
0.887	103.5	7.28E-03	7.93E-04
0.887	113.4	6.19E-03	6.37E-04
0.887	128	5.58E-03	1.09E-04
0.887	136.3	4.96E-03	6.37E-04
0.887	144.4	4.34E-03	1.09E-04
0.887	155.9	3.72E-03	1.09E-04

