2.400	54.8	1.98E-01	3.96E-03
2.400	63.4	1.53E-01	1.53E-03
2.400	73.7	1.17E-01	1.17E-03
2.400	80.4	9.68E-02	1.94E-03
2.400	90	7.92E-02	1.58E-03
2.400	99.6	6.50E-02	1.30E-03
2.400	109.4	5.53E-02	1.11E-03
2.400	116.5	4.97E-02	9.94E-04
2.400	125.3	4.72E-02	2.36E-03
2.400	132.7	4.62E-02	2.31E-03
2.400	140.7	4.60E-02	2.30E-03
2.400	150.5	4.71E-02	2.35E-03
2.400	163.3	4.84E-02	2.42E-03
2.600	54.8	1.69E-01	3.38E-03
2.600	63.4	1.33E-01	2.66E-03
2.600	73.7	1.03E-01	1.03E-03
2.600	80.4	8.87E-02	8.87E-04
2.600	90	7.22E-02	1.44E-03
2.600	99.6	6.00E-02	1.80E-03
2.600	109.4	4.96E-02	1.98E-03
2.600	116.5	4.50E-02	1.80E-03
2.600	125.3	4.13E-02	2.07E-03
2.600	132.7	3.88E-02	1.94E-03
2.600	140.7	3.82E-02	1.91E-03
2.600	150.5	3.88E-02	1.94E-03
2.600	163.3	4.08E-02	1.63E-03

