3.8	30.41	1.07E-02	3.20E-04
3.8	36.66	1.17E-02	3.52E-04
3.8	42.35	1.26E-02	3.78E-04
3.8	48.1	1.37E-02	4.10E-04
3.8	55.48	1.54E-02	4.61E-04
3.8	60.56	1.57E-02	4.71E-04
3.8	66.87	1.71E-02	5.12E-04
3.8	78.47	1.50E-02	4.51E-04
3.8	82.9	1.47E-02	4.40E-04
3.8	88.29	1.41E-02	4.23E-04
3.8	92.63	1.33E-02	3.98E-04
3.8	93.47	1.25E-02	3.76E-04
3.8	109.9	1.21E-02	3.64E-04
3.8	115.8	1.13E-02	3.40E-04
3.8	122.2	1.09E-02	3.28E-04
3.8	128.3	1.15E-02	3.44E-04
3.8	134.1	1.08E-02	3.25E-04
3.8	141.1	1.10E-02	3.30E-04
3.8	147.6	1.23E-02	3.68E-04
5.8	24.86	8.47E-03	2.54E-04
5.8	30.87	9.35E-03	2.80E-04
5.8	37.89	9.18E-03	2.76E-04
5.8	42.9	9.50E-03	2.85E-04
5.8	49.42	9.58E-03	2.87E-04
5.8	55.44	9.34E-03	2.80E-04
5.8	61.45	9.37E-03	2.81E-04
5.8	67.47	8.85E-03	2.66E-04
5.8	72.98	8.37E-03	2.51E-04
5.8	77.5	7.49E-03	2.25E-04
5.8	79.5	7.85E-03	2.35E-04
5.8	83.01	7.44E-03	2.23E-04
5.8	94.55	6.64E-03	1.99E-04
5.8	95.55	6.08E-03	1.82E-04
5.8	101.1	5.88E-03	1.76E-04
5.8	108.6	5.71E-03	1.71E-04
5.8	114.6	5.43E-03	1.63E-04
5.8	127.1	4.87E-03	1.46E-04
5.8	133.7	4.98E-03	1.49E-04
5.8	140.2	4.70E-03	1.41E-04
5.8	146.7	4.94E-03	1.48E-04
5.8	153.2	4.97E-03	1.49E-04
7	13.25	9.42E-03	2.82E-04
7	19.25	8.80E-03	2.64E-04
7	25.25	7.22E-03	2.17E-04
7	31.25	6.84E-03	2.05E-04
7	37.75	6.57E-03	1.97E-04
7	43.75	6.95E-03	2.08E-04
7	49.25	6.10E-03	1.83E-04
7	55.75	5.91E-03	1.77E-04
7	60.75	6.10E-03	1.83E-04
7	67.75	5.75E-03	1.73E-04
7	73.25	5.44E-03	1.63E-04
7	78.75	5.33E-03	1.60E-04
7	83.75	5.21E-03	1.56E-04
7	89.25	5.09E-03	1.53E-04
7	95.25	5.01E-03	1.50E-04
7	100.8	4.74E-03	1.42E-04
7	107.2	5.16E-03	1.55E-04
7	113.7	4.82E-03	1.44E-04
7	119.7	4.43E-03	1.33E-04
7	126.2	3.78E-03	1.13E-04
7	132.2	3.50E-03	1.05E-04
7	140.2	3.35E-03	1.00E-04
7	145.2	3.08E-03	9.23E-05
7	153.2	3.08E-03	9.23E-05
7	160.7	3.04E-03	9.11E-05
9	14.25	9.32E-03	2.80E-04
9	19.75	7.44E-03	2.23E-04
9	26.75	5.88E-03	1.76E-04
9	32.25	4.84E-03	1.45E-04
9	38.75	4.76E-03	1.43E-04
9	45.25	4.12E-03	1.24E-04
9	50.75	3.88E-03	1.16E-04
9	57.75	3.67E-03	1.10E-04
9	63.25	3.83E-03	1.15E-04
9	69.25	3.91E-03	1.17E-04
9	78.25	3.83E-03	1.15E-04
9	79.25	3.99E-03	1.20E-04
9	85.75	4.23E-03	1.27E-04
9	89.25	4.15E-03	1.24E-04
9	94.75	4.26E-03	1.28E-04
9	100.8	4.26E-03	1.28E-04
9	107.3	4.06E-03	1.22E-04
9	112.8	4.10E-03	1.23E-04
9	120.2	3.54E-03	1.06E-04
9	126.2	3.02E-03	9.05E-05
9	139.2	2.45E-03	7.36E-05
9	145.7	2.17E-03	6.51E-05
9	153.2	2.33E-03	6.99E-05
9	161.2	3.29E-03	9.86E-05
12	23.25	4.42E-03	1.33E-04
12	28.25	3.40E-03	1.02E-04
12	33.75	3.13E-03	9.38E-05
12	37.75	2.93E-03	8.78E-05
12	43.25	2.82E-03	8.45E-05
12	48.25	2.90E-03	8.71E-05
12	52.75	2.75E-03	8.24E-05
12	58.25	2.68E-03	8.04E-05
12	63.25	2.81E-03	8.44E-05
12	68.25	2.79E-03	8.37E-05
12	72.75	2.97E-03	8.90E-05
12	77.25	3.01E-03	9.03E-05
12	81.75	3.01E-03	9.03E-05
12	86.25	3.03E-03	9.09E-05
12	89	3.13E-03	9.39E-05
12	90.75	3.14E-03	9.42E-05
12	99.75	3.10E-03	9.29E-05
12	107.2	3.05E-03	9.15E-05
12	123.2	2.87E-03	8.61E-05
12	128.2	2.56E-03	7.67E-05
12	133.2	2.20E-03	6.61E-05
12	138.7	1.98E-03	5.94E-05
12	143.7	1.85E-03	5.54E-05
12	150.2	1.91E-03	5.73E-05
12	155.2	2.35E-03	7.06E-05
15	23.8	2.99E-03	8.96E-05
15	28.8	2.50E-03	7.49E-05
15	33.29	2.24E-03	6.72E-05
15	38.79	2.07E-03	6.21E-05
15	48.29	2.03E-03	6.08E-05
15	58.29	2.04E-03	6.13E-05
15	63.79	2.19E-03	6.58E-05
