4.4767	65.3	1.31E-01	3.92E-03
4.5504	65.3	1.31E-01	3.92E-03
4.6258	65.3	1.28E-01	3.85E-03
4.7012	65.3	1.26E-01	3.79E-03
4.7398	65.3	1.26E-01	3.77E-03
4.7766	65.3	1.26E-01	3.77E-03
4.8152	65.3	1.23E-01	3.70E-03
4.8520	65.3	1.21E-01	3.62E-03
4.8906	65.3	1.12E-01	3.36E-03
4.9274	65.3	1.12E-01	3.36E-03
4.9695	65.3	1.02E-01	3.07E-03
5.0063	65.3	9.72E-02	2.92E-03
5.0449	65.3	8.86E-02	2.66E-03
5.0817	65.3	7.56E-02	2.27E-03
5.1203	65.3	5.71E-02	1.71E-03
5.1588	65.3	3.51E-02	1.05E-03
5.1957	65.3	1.38E-02	4.14E-04
5.2342	65.3	5.70E-03	1.14E-03
5.2728	65.3	9.80E-03	1.96E-03
5.3114	65.3	2.34E-02	7.02E-04
5.3482	65.3	3.74E-02	1.12E-03
5.3868	65.3	5.09E-02	1.53E-03
5.4254	65.3	5.97E-02	1.79E-03
5.5008	65.3	7.38E-02	2.21E-03
5.5762	65.3	8.33E-02	2.50E-03
5.6516	65.3	8.68E-02	2.60E-03
5.7270	65.3	8.87E-02	2.66E-03
5.8024	65.3	9.18E-02	2.75E-03
5.8778	65.3	9.28E-02	2.78E-03
5.9532	65.3	9.38E-02	2.81E-03
4.4767	90	4.46E-02	1.34E-03
4.5504	90	4.26E-02	1.28E-03
4.6258	90	4.30E-02	1.29E-03
4.7012	90	4.35E-02	1.31E-03
4.7398	90	4.41E-02	1.32E-03
4.7766	90	4.34E-02	1.30E-03
4.8152	90	4.66E-02	1.40E-03
4.8520	90	4.92E-02	1.48E-03
4.8906	90	5.11E-02	1.53E-03
4.9274	90	5.25E-02	1.58E-03
4.9695	90	5.58E-02	1.67E-03
5.0063	90	6.09E-02	1.83E-03
5.0449	90	6.74E-02	2.02E-03
5.0817	90	7.97E-02	2.39E-03
5.1203	90	9.43E-02	2.83E-03
5.1588	90	1.11E-01	3.32E-03
5.1957	90	1.26E-01	3.79E-03
5.2342	90	1.29E-01	3.87E-03
5.2728	90	1.23E-01	3.70E-03
5.3114	90	1.16E-01	3.49E-03
5.3482	90	9.70E-02	2.91E-03
5.3868	90	8.77E-02	2.63E-03
5.4254	90	7.91E-02	2.37E-03
5.5008	90	6.67E-02	2.00E-03
5.5762	90	6.15E-02	1.85E-03
5.6516	90	5.76E-02	1.73E-03
5.7270	90	5.30E-02	1.59E-03
5.8024	90	4.97E-02	1.49E-03
5.8778	90	4.98E-02	1.49E-03
5.9532	90	4.85E-02	1.46E-03
4.4767	125	3.76E-02	1.13E-03
4.5504	125	3.86E-02	1.16E-03
4.6258	125	3.89E-02	1.17E-03
4.7012	125	4.39E-02	1.32E-03
4.7398	125	4.06E-02	1.22E-03
4.7766	125	4.99E-02	1.50E-03
4.8152	125	5.24E-02	1.57E-03
4.8520	125	5.84E-02	1.75E-03
4.8906	125	6.36E-02	1.91E-03
4.9274	125	6.96E-02	2.09E-03
4.9695	125	7.77E-02	2.33E-03
5.0063	125	8.78E-02	2.63E-03
5.0449	125	1.04E-01	3.11E-03
5.0817	125	1.16E-01	3.47E-03
5.1203	125	1.32E-01	3.97E-03
5.1588	125	1.44E-01	4.31E-03
5.1957	125	1.41E-01	4.23E-03
5.2342	125	1.24E-01	3.71E-03
5.2728	125	9.27E-02	2.78E-03
5.3114	125	6.65E-02	2.00E-03
5.3482	125	4.09E-02	1.23E-03
5.3868	125	3.09E-02	9.27E-04
5.4254	125	2.21E-02	6.63E-04
5.5008	125	1.30E-02	3.90E-04
5.5762	125	9.60E-03	2.88E-04
5.6516	125	8.90E-03	2.67E-04
5.7270	125	8.80E-03	2.64E-04
5.8024	125	8.00E-03	2.40E-04
5.8778	125	9.30E-03	2.79E-04
5.9532	125	1.10E-02	3.30E-04

