0.989	70	1.66E-01	4.99E-03
0.989	90	8.92E-02	2.68E-03
0.989	110	6.34E-02	1.90E-03
0.989	125	5.33E-02	1.60E-03
0.989	140	4.70E-02	1.41E-03
0.989	160	4.21E-02	1.26E-03
0.495	70	5.76E-01	1.73E-02
0.495	90	2.54E-01	7.63E-03
0.495	110	1.51E-01	4.52E-03
0.495	125	1.13E-01	3.38E-03
0.495	140	8.60E-02	2.58E-03
0.495	160	7.70E-02	2.31E-03
1.879	70	1.74E-01	5.22E-03
1.879	90	1.22E-01	3.65E-03
1.879	110	1.04E-01	3.11E-03
1.879	125	1.03E-01	3.09E-03
1.879	140	1.15E-01	3.46E-03
1.879	160	1.29E-01	3.88E-03
1.585	70	1.16E-01	3.48E-03
1.585	90	9.88E-02	2.96E-03
1.585	110	9.73E-02	2.92E-03
1.585	125	1.06E-01	3.18E-03
1.585	140	1.18E-01	3.54E-03
1.585	160	1.34E-01	4.02E-03
2.861	70	9.59E-02	2.88E-03
2.861	90	6.49E-02	1.95E-03
2.861	110	5.00E-02	1.50E-03
2.861	125	4.03E-02	1.21E-03
2.861	140	3.58E-02	1.08E-03
2.861	160	3.43E-02	1.03E-03
2.174	70	1.41E-01	4.23E-03
2.174	90	8.78E-02	2.64E-03
2.174	110	6.47E-02	1.94E-03
2.174	125	5.95E-02	1.78E-03
2.174	140	6.18E-02	1.85E-03
2.174	160	6.72E-02	2.02E-03
