0.12	0	5.53E-03	2.80E-04
0.14	0	8.95E-03	4.40E-04
0.16	0	1.29E-02	6.10E-04
0.18	0	1.71E-02	8.20E-04
0.2	0	2.17E-02	1.07E-03
0.22	0	2.64E-02	1.31E-03
0.24	0	3.12E-02	1.52E-03
0.26	0	3.60E-02	1.73E-03
0.28	0	4.07E-02	1.96E-03
0.3	0	4.53E-02	2.21E-03
0.32	0	4.96E-02	2.45E-03
0.34	0	5.35E-02	2.68E-03
0.36	0	5.71E-02	2.86E-03
0.38	0	6.03E-02	3.00E-03
0.4	0	6.33E-02	3.12E-03
0.42	0	6.60E-02	3.22E-03
0.44	0	6.85E-02	3.32E-03
0.46	0	7.09E-02	3.43E-03
0.48	0	7.31E-02	3.53E-03
0.5	0	7.53E-02	3.64E-03
0.52	0	7.74E-02	3.74E-03
0.54	0	7.95E-02	3.84E-03
0.56	0	8.16E-02	3.93E-03
0.58	0	8.37E-02	4.01E-03
0.6	0	8.58E-02	4.09E-03
0.62	0	8.78E-02	4.17E-03
0.64	0	8.98E-02	4.25E-03
0.66	0	9.17E-02	4.33E-03
0.68	0	9.34E-02	4.42E-03
0.7	0	9.50E-02	4.51E-03
0.72	0	9.65E-02	4.60E-03
0.74	0	9.78E-02	4.68E-03
0.76	0	9.89E-02	4.75E-03
0.78	0	9.98E-02	4.81E-03
0.8	0	1.01E-01	4.85E-03
0.82	0	1.01E-01	4.87E-03
0.84	0	1.01E-01	4.88E-03
0.86	0	1.01E-01	4.87E-03
0.88	0	1.01E-01	4.84E-03
0.9	0	1.01E-01	4.82E-03
0.92	0	1.01E-01	4.79E-03
0.94	0	1.00E-01	4.78E-03
0.96	0	9.97E-02	4.79E-03
0.98	0	9.94E-02	4.81E-03
1	0	9.94E-02	4.85E-03
1.1	0	1.05E-01	5.06E-03
1.2	0	1.18E-01	5.64E-03
1.3	0	1.25E-01	5.99E-03
1.4	0	1.33E-01	6.28E-03
1.5	0	1.53E-01	7.26E-03
1.6	0	1.86E-01	8.66E-03
1.7	0	2.11E-01	9.83E-03
1.8	0	2.12E-01	9.86E-03
1.9	0	1.97E-01	9.10E-03
2	0	1.79E-01	8.23E-03
2.1	0	1.66E-01	7.59E-03
2.2	0	1.56E-01	7.14E-03
2.3	0	1.49E-01	6.82E-03
2.4	0	1.43E-01	6.58E-03
2.5	0	1.39E-01	6.34E-03
2.6	0	1.36E-01	6.26E-03
2.7	0	1.34E-01	6.16E-03
2.8	0	1.32E-01	6.07E-03
2.9	0	1.31E-01	6.01E-03
3	0	1.29E-01	5.94E-03
3.2	0	1.27E-01	5.83E-03
3.4	0	1.23E-01	5.69E-03
3.6	0	1.20E-01	5.52E-03
3.8	0	1.15E-01	5.31E-03
4	0	1.10E-01	5.07E-03
4.2	0	1.04E-01	4.80E-03
4.4	0	9.79E-02	4.53E-03
4.6	0	9.20E-02	4.28E-03
4.8	0	8.64E-02	4.04E-03
5	0	6.12E-02	3.82E-03
5.2	0	7.64E-02	3.63E-03
5.4	0	7.21E-02	3.45E-03
5.6	0	6.81E-02	3.29E-03
5.8	0	6.46E-02	3.15E-03
6	0	6.15E-02	3.03E-03
6.2	0	5.87E-02	2.92E-03
6.4	0	5.63E-02	2.84E-03
6.6	0	5.42E-02	2.77E-03
6.8	0	5.24E-02	2.71E-03
7	0	5.08E-02	2.76E-03
7.2	0	4.95E-02	2.66E-03
7.4	0	4.84E-02	2.66E-03
7.6	0	4.76E-02	2.68E-03
7.8	0	4.68E-02	2.72E-03
8	0	4.62E-02	2.77E-03
8.2	0	4.57E-02	2.83E-03
8.4	0	4.52E-02	2.90E-03
8.6	0	4.48E-02	2.97E-03
8.8	0	4.44E-02	3.03E-03
9	0	4.40E-02	3.09E-03
9.2	0	4.35E-02	3.14E-03
9.4	0	4.31E-02	3.18E-03
9.6	0	4.26E-02	3.21E-03
9.8	0	4.21E-02	3.23E-03
10	0	4.15E-02	3.23E-03
10.2	0	4.09E-02	3.23E-03
10.4	0	4.03E-02	3.22E-03
10.6	0	3.96E-02	3.19E-03
10.8	0	3.88E-02	3.17E-03
11	0	3.80E-02	3.14E-03
11.2	0	3.72E-02	3.11E-03
11.4	0	3.62E-02	3.08E-03
11.6	0	3.53E-02	3.06E-03
11.8	0	3.43E-02	3.05E-03
12	0	3.33E-02	3.05E-03
12.2	0	3.22E-02	3.06E-03
12.4	0	3.11E-02	3.09E-03
12.6	0	3.00E-02	3.13E-03
12.8	0	2.89E-02	3.17E-03
13	0	2.77E-02	3.23E-03
13.2	0	2.66E-02	3.30E-03
13.4	0	2.54E-02	3.37E-03
13.6	0	2.42E-02	3.44E-03
13.8	0	2.31E-02	3.51E-03
14	0	2.19E-02	3.57E-03

